Year,Date,Plot,Treatment,Distance from Strip (ft),Spider Count
2022,10/14/2022,C1,Stakes + SS,10,1
2022,10/14/2022,C1,Stakes + SS,15,0
2022,10/14/2022,C2,Stakes,5,4
2022,10/14/2022,C2,Stakes,10,1
2022,10/14/2022,C2,Stakes,15,0
2022,10/14/2022,C3,SS,5,7
2022,10/14/2022,C3,SS,10,0
2022,10/14/2022,C3,SS,15,1
2022,10/14/2022,C4,Stakes,5,2
2022,10/14/2022,C4,Stakes,10,1
2022,10/14/2022,C4,Stakes,15,2
2022,10/14/2022,C5,Stakes,5,2
2022,10/14/2022,C5,Stakes,10,0
2022,10/14/2022,C5,Stakes,15,1
2022,10/14/2022,C6,Stakes + SS,5,6
2022,10/14/2022,C6,Stakes + SS,10,2
2022,10/14/2022,C6,Stakes + SS,15,1
2022,10/14/2022,C7,Nothing,5,0
2022,10/14/2022,C7,Nothing,10,0
2022,10/14/2022,C7,Nothing,15,0
2022,10/14/2022,C8,Stakes,5,8
2022,10/14/2022,C8,Stakes,10,1
2022,10/14/2022,C8,Stakes,15,0
2022,10/14/2022,D1,Stakes,5,4
2022,10/14/2022,D1,Stakes,10,3
2022,10/14/2022,D1,Stakes,15,2
2022,10/14/2022,D2,Stakes,5,3
2022,10/14/2022,D2,Stakes,10,0
2022,10/14/2022,D2,Stakes,15,0
2022,10/14/2022,D3,Stakes + SS,5,7
2022,10/14/2022,D3,Stakes + SS,10,3
2022,10/14/2022,D3,Stakes + SS,15,0
2022,10/14/2022,D4,Nothing,5,1
2022,10/14/2022,D4,Nothing,10,2
2022,10/14/2022,D4,Nothing,15,1
2022,10/14/2022,D5,Nothing,5,2
2022,10/14/2022,D5,Nothing,10,0
2022,10/14/2022,D5,Nothing,15,0
2022,10/14/2022,D6,Nothing,5,1
2022,10/14/2022,D6,Nothing,10,0
2022,10/14/2022,D6,Nothing,15,0
2022,10/14/2022,E1,SS,5,4
2022,10/14/2022,E1,SS,10,0
2022,10/14/2022,E1,SS,15,1
2022,10/14/2022,E2,SS,5,1
2022,10/14/2022,E2,SS,10,2
2022,10/14/2022,E2,SS,15,1
